119	982	4
235	520	4
11	726	4
119	995	4
235	523	4
11	730	4
119	1086	4
235	647	4
11	732	4
119	1101	4
235	648	4
308	848	4
235	652	4
119	1153	4
11	733	4
235	684	4
119	1160	4
11	734	4
235	705	4
119	1170	4
11	735	4
235	747	4
119	1197	4
11	736	4
235	792	4
119	1202	4
11	739	4
235	898	4
119	1259	3
11	740	4
235	1119	4
119	1261	4
11	741	4
235	1149	4
119	1262	4
11	743	4
235	1464	4
119	1263	4
11	744	4
236	15	3
120	9	4
308	863	4
11	746	4
120	25	4
236	51	3
11	751	4
236	57	3
120	125	4
11	752	4
120	148	4
236	58	3
12	15	4
120	245	4
236	66	3
12	28	4
120	252	4
236	69	3
308	921	4
12	50	4
236	71	3
120	257	4
12	71	4
236	79	3
120	282	4
12	82	4
236	111	3
120	286	4
12	96	4
236	134	3
120	405	4
12	97	4
236	143	3
120	546	4
12	132	4
236	148	3
120	924	4
12	143	4
236	153	3
121	9	4
12	157	4
121	14	4
12	172	4
236	170	3
121	57	4
12	191	4
236	172	3
121	86	4
12	196	4
236	183	3
121	98	4
12	200	4
236	185	3
121	117	4
12	204	4
236	187	3
121	121	4
12	276	4
236	195	3
121	122	4
12	282	4
121	125	4
236	200	3
308	959	4
12	300	4
121	126	4
236	204	3
12	318	4
308	965	4
121	137	4
236	222	3
12	381	4
308	966	4
121	174	4
236	223	3
12	402	4
308	968	4
121	180	4
236	237	3
12	471	4
121	181	4
236	265	3
12	684	4
121	192	4
236	286	3
12	735	4
121	235	4
236	289	3
12	753	4
121	249	4
236	298	3
12	754	4
121	275	4
236	307	3
308	1006	4
121	291	4
236	313	3
13	2	3
121	294	4
236	419	3
13	11	3
121	405	4
236	420	3
121	428	4
236	443	3
13	14	3
121	508	4
236	478	3
308	1019	4
13	21	3
121	509	4
121	514	4
236	506	3
13	24	3
121	515	4
236	507	3
13	25	3
121	631	4
236	532	3
121	740	4
13	27	3
236	546	3
122	46	4
236	549	3
13	29	3
122	70	4
308	1021	4
122	175	4
13	40	3
236	596	3
122	187	4
236	614	3
13	42	3
122	191	4
236	632	3
122	212	4
13	45	3
236	661	3
122	214	4
236	686	3
13	48	3
122	215	4
236	696	3
122	378	4
13	56	3
236	699	3
122	382	4
236	705	3
13	59	3
122	387	4
236	729	3
122	423	4
13	61	3
236	735	3
122	427	4
236	756	3
13	64	3
122	464	4
236	864	3
122	470	4
308	1028	4
13	66	3
236	1013	3
122	509	4
308	1046	4
236	1102	3
13	71	3
122	510	4
236	1328	3
308	1047	4
122	511	4
13	72	3
237	23	4
122	553	4
308	1073	4
237	28	4
13	73	3
122	570	4
308	1197	4
237	83	4
122	708	4
13	88	3
237	98	4
308	1211	4
122	715	4
237	100	4
13	90	3
308	1286	4
122	727	4
237	153	4
13	94	3
122	736	4
308	1404	4
237	183	4
122	737	4
13	97	3
237	185	4
308	1421	4
122	792	4
237	191	4
309	242	4
13	98	3
122	1268	4
237	199	4
309	300	4
123	13	4
13	100	3
237	211	4
309	303	4
123	22	4
237	423	4
309	306	4
13	109	3
123	50	4
237	479	4
309	324	4
123	127	4
13	118	3
237	494	4
309	326	4
123	132	4
237	499	4
309	333	4
13	121	3
123	135	4
237	502	4
309	938	4
123	143	4
13	124	3
237	513	4
309	1393	4
123	165	4
310	14	4
13	137	3
237	514	4
123	192	4
310	24	3
237	528	4
13	144	3
310	116	4
123	255	4
237	603	4
310	181	3
123	275	4
13	147	3
237	1192	4
310	222	3
123	285	4
238	111	3
310	251	3
13	150	3
123	427	4
238	118	3
310	257	3
123	480	4
13	153	3
310	258	3
238	121	3
123	482	4
310	274	4
238	181	3
13	154	3
123	485	4
310	275	3
238	220	3
123	487	4
310	304	3
13	161	3
238	252	3
123	511	4
310	536	3
238	258	3
13	167	3
123	531	4
310	740	4
238	298	3
123	606	4
310	748	3
13	168	3
238	300	3
123	704	4
310	832	4
238	458	3
123	707	4
13	173	3
310	845	4
238	476	3
123	735	4
310	1022	3
13	178	3
238	546	3
123	847	4
238	756	3
13	180	3
123	962	4
238	815	3
124	11	3
13	181	3
238	1190	3
124	50	3
239	8	4
13	185	3
124	79	3
239	9	4
124	96	3
13	186	3
239	10	4
124	157	3
311	1	4
13	190	3
124	166	3
239	47	4
124	226	4
239	56	4
13	195	3
124	496	3
239	58	4
124	550	3
13	196	3
239	79	4
124	616	4
239	81	4
13	198	3
125	1	3
239	89	4
125	22	3
13	201	3
239	96	4
125	25	3
239	98	4
13	208	3
125	28	3
239	100	4
311	5	4
13	210	3
239	114	4
125	50	3
239	124	4
125	63	3
13	212	3
239	134	4
125	64	3
13	215	3
239	135	4
125	69	3
311	9	4
239	152	4
13	217	3
125	73	3
239	168	4
125	80	3
13	219	3
239	175	4
125	83	3
239	183	4
13	226	3
125	87	3
239	187	4
125	88	3
13	229	3
239	194	4
125	94	3
239	195	4
13	230	3
125	97	3
311	15	4
239	198	4
125	98	3
13	232	3
239	204	4
125	116	3
13	238	3
125	120	3
239	207	4
311	22	4
13	243	3
239	210	4
125	134	3
239	234	4
125	136	3
13	258	3
239	272	4
125	143	3
13	261	3
239	286	4
125	150	3
311	28	4
239	288	4
125	152	3
13	263	3
239	305	4
125	158	3
13	265	3
239	312	4
125	163	3
239	317	4
125	173	3
13	268	3
311	38	4
125	174	3
13	269	3
239	340	4
125	175	3
239	430	4
13	270	3
125	190	3
239	432	4
125	194	3
13	271	3
239	475	4
125	198	3
239	478	4
13	272	3
125	204	3
239	479	4
311	41	4
239	488	4
125	208	3
13	273	3
239	491	4
125	235	3
13	276	3
239	492	4
125	236	3
13	281	3
239	493	4
125	238	3
311	43	4
125	239	3
13	287	3
239	497	4
125	270	3
239	508	4
13	289	3
125	275	3
239	513	4
125	283	3
13	290	3
239	516	4
125	290	3
239	529	4
13	294	3
125	318	3
239	530	4
311	44	4
13	300	3
125	346	3
239	558	4
125	357	3
13	301	3
239	603	4
125	382	3
239	605	4
13	302	3
125	383	3
239	612	4
125	384	3
13	303	3
239	650	4
311	50	4
13	305	3
125	386	3
239	654	4
125	407	3
239	663	4
13	308	3
125	411	3
239	671	4
13	312	3
125	434	3
239	690	4
311	58	4
239	701	4
13	314	4
125	475	3
239	705	4
125	478	3
13	315	3
239	736	4
125	479	3
13	317	3
239	836	4
125	483	3
311	62	4
13	318	3
125	485	3
239	855	4
125	493	3
239	923	4
13	319	3
125	496	3
239	954	4
13	320	3
125	498	3
239	1020	4
311	68	4
125	511	3
239	1056	4
13	331	3
125	568	3
239	1070	4
13	333	3
125	577	4
239	1099	4
311	70	4
239	1192	4
125	615	4
13	334	3
239	1203	4
125	648	3
13	338	3
239	1245	4
125	657	3
240	288	4
13	340	3
125	692	3
240	289	4
311	71	4
13	341	3
125	722	3
240	300	4
240	301	4
125	732	3
13	343	3
240	313	4
125	734	3
13	344	3
240	336	4
125	781	3
311	73	4
240	343	4
13	345	3
125	785	3
240	879	4
125	796	3
13	349	3
240	898	4
125	801	3
241	292	3
13	351	3
125	813	4
241	294	3
125	864	3
13	353	3
241	302	3
311	82	4
13	354	3
241	307	3
125	926	3
241	313	3
125	940	3
13	360	3
241	332	3
125	945	3
241	350	3
13	363	3
125	949	3
241	690	3
125	996	4
13	377	3
241	750	3
311	83	4
241	880	3
13	379	3
125	997	3
241	887	3
125	999	4
13	384	3
242	237	4
125	1000	3
242	291	4
13	385	3
125	1036	4
242	305	4
13	387	3
242	306	4
125	1052	4
311	86	4
13	391	3
242	361	4
125	1060	4
242	934	4
125	1074	3
13	396	3
242	1137	4
125	1093	3
13	402	3
242	1152	4
125	1180	4
242	1357	4
125	1183	4
13	405	3
311	89	4
243	13	4
13	409	3
125	1249	4
243	15	4
125	1272	4
13	414	3
243	16	4
126	243	4
243	28	4
13	416	3
126	245	4
243	69	4
126	258	4
13	418	3
243	83	4
126	260	4
126	262	4
243	93	4
13	420	3
126	288	4
243	127	4
311	94	4
243	129	4
126	289	4
13	421	3
243	137	4
126	294	4
13	423	3
243	173	4
126	302	4
243	194	4
126	313	4
13	428	3
243	196	4
126	319	4
311	98	4
126	322	4
13	431	3
243	208	4
126	323	4
243	221	4
13	436	3
126	327	4
243	223	4
126	332	4
13	437	3
243	225	4
126	682	4
243	268	4
126	751	4
13	440	3
243	275	4
126	752	4
13	443	3
243	286	4
126	878	4
311	99	4
243	317	4
13	447	3
126	884	4
243	387	4
126	905	4
13	449	3
243	435	4
126	1175	4
127	227	4
243	511	4
13	450	3
127	229	4
243	531	4
13	451	3
127	243	4
243	582	4
311	117	4
243	632	4
127	268	4
13	452	3
243	655	4
127	286	4
13	457	3
243	660	4
127	288	4
243	713	4
127	294	4
13	467	3
243	778	4
127	300	4
311	118	4
127	380	4
13	472	3
243	813	4
127	449	4
243	1039	4
13	476	3
127	450	4
243	1281	4
127	748	4
13	477	3
243	1368	4
128	1	4
243	1466	4
13	480	3
128	14	4
311	125	4
244	7	4
128	15	4
13	481	3
244	13	4
128	48	4
13	482	3
244	17	4
128	50	4
311	132	4
244	20	4
128	54	4
13	483	3
244	22	4
128	56	4
13	488	3
244	31	4
128	58	4
128	64	4
244	40	4
13	493	3
311	134	4
244	42	4
128	65	4
13	498	3
244	51	4
128	77	4
13	501	3
244	52	4
128	79	4
311	136	4
13	502	3
128	83	4
244	53	4
128	86	4
244	54	4
13	505	3
128	97	4
244	62	4
13	508	3
128	98	4
244	69	4
311	141	4
128	99	4
244	72	4
13	509	3
128	111	4
244	77	4
13	514	3
128	118	4
244	89	4
311	143	4
128	136	4
13	516	3
244	90	4
128	140	4
244	95	4
13	517	3
128	143	4
244	97	4
128	151	4
13	519	3
244	100	4
128	173	4
244	101	4
13	520	3
128	182	4
244	117	4
128	190	4
13	524	3
244	122	4
128	204	4
13	526	3
244	135	4
128	209	4
311	161	4
128	210	4
244	145	4
13	530	3
128	213	4
244	148	4
13	539	3
128	215	4
244	151	4
311	168	4
13	540	3
244	154	4
128	216	4
244	155	4
128	227	4
13	546	3
244	157	4
128	228	4
13	548	3
244	161	4
128	237	4
311	172	4
128	238	4
244	164	4
13	564	3
128	265	4
244	167	4
13	567	3
128	276	4
244	168	4
311	174	4
128	280	4
13	570	3
244	172	4
128	282	4
13	588	3
244	179	4
128	283	4
311	178	4
128	284	4
244	180	4
13	589	3
128	294	4
244	181	4
13	596	3
128	300	4
244	183	4
311	179	4
128	317	4
13	597	3
244	186	4
128	322	4
244	191	4
13	601	3
128	371	4
244	196	4
128	378	4
13	604	3
244	204	4
128	402	4
244	208	4
13	610	3
128	417	4
244	209	4
13	612	3
128	418	4
244	216	4
311	180	4
244	217	4
13	614	3
128	422	4
244	220	4
128	423	4
13	615	3
244	226	4
128	425	4
13	617	3
244	232	4
128	427	4
311	181	4
244	237	4
13	624	3
128	482	4
244	238	4
128	485	4
13	625	3
244	240	4
128	494	4
244	255	4
13	632	3
128	505	4
244	258	4
128	508	4
13	651	3
244	265	4
128	568	4
311	183	4
13	652	3
128	588	4
244	278	4
128	591	4
13	659	3
244	287	4
128	602	4
244	290	4
13	665	3
128	603	4
244	294	4
128	609	4
13	673	3
311	187	4
244	301	4
13	678	3
128	614	4
244	310	4
128	660	4
13	682	3
244	324	4
128	686	4
13	683	3
244	365	4
128	723	4
311	188	4
13	685	3
128	736	4
244	367	4
128	739	4
244	369	4
13	694	3
128	747	4
244	380	4
13	705	3
128	763	4
244	381	4
311	193	4
13	716	3
128	785	4
244	409	4
128	790	4
13	720	3
244	411	4
128	949	4
244	428	4
13	735	3
128	965	4
311	195	4
244	456	4
128	966	4
13	752	3
244	475	4
128	1039	4
13	755	3
244	508	4
128	1063	4
311	199	4
128	1141	4
244	509	4
13	759	3
129	245	3
244	550	4
13	764	3
129	258	3
244	554	4
129	268	3
13	766	3
244	559	4
129	269	3
244	566	4
129	270	3
13	772	3
129	272	3
244	584	4
311	200	4
244	596	4
129	288	3
13	776	3
129	303	3
244	628	4
13	780	3
129	307	3
244	631	4
129	313	3
13	781	3
244	652	4
129	327	3
311	203	4
129	331	3
13	782	3
244	662	4
129	339	3
244	673	4
13	783	3
129	873	3
244	676	4
129	995	3
13	784	3
244	685	4
130	3	4
13	786	3
244	707	4
130	4	4
311	204	4
130	12	4
13	787	3
244	712	4
130	22	4
244	723	4
13	788	3
130	28	4
244	724	4
13	794	3
130	33	4
244	738	4
311	205	4
244	739	4
13	802	3
130	39	4
244	743	4
130	41	4
13	805	3
244	747	4
130	44	4
244	756	4
13	807	3
130	47	4
13	808	3
130	49	4
244	762	4
13	809	3
130	50	4
244	764	4
311	208	4
13	812	3
130	53	4
244	790	4
130	55	4
244	815	4
13	814	3
311	211	4
13	816	3
130	56	4
244	818	4
130	58	4
244	866	4
13	820	3
311	212	4
244	886	4
130	63	4
13	821	3
244	926	4
13	823	3
130	66	4
244	950	4
130	68	4
13	828	3
244	953	4
130	69	4
244	955	4
13	830	3
130	71	4
244	1017	4
13	831	3
130	84	4
244	1039	4
311	213	4
13	836	3
130	90	4
244	1045	4
130	94	4
13	839	3
244	1047	4
311	226	4
13	840	3
130	99	4
244	1048	4
130	105	4
244	1054	4
13	842	3
311	229	4
13	844	3
130	109	4
244	1074	4
130	111	4
244	1098	4
13	847	3
311	232	4
13	848	3
244	1107	4
130	122	4
244	1178	4
130	125	4
13	852	3
244	1209	4
130	128	4
13	854	3
130	134	4
244	1225	4
311	233	4
245	50	3
130	143	4
13	856	3
245	94	3
130	147	4
13	857	3
245	112	3
130	148	4
245	181	3
13	858	3
130	150	4
245	222	3
245	240	3
130	158	4
13	859	3
245	411	3
130	161	4
13	860	3
245	473	3
130	168	4
245	1028	3
13	861	3
130	172	4
246	1	3
311	234	4
130	173	4
246	3	3
13	864	3
130	174	4
246	8	3
13	866	3
130	176	4
246	17	3
13	868	3
130	183	4
246	29	3
311	239	4
246	55	3
130	184	4
13	869	3
246	68	3
130	195	4
13	874	3
246	80	3
130	200	4
13	875	3
246	82	3
130	202	4
246	83	3
13	876	3
130	204	4
246	94	3
130	206	4
13	877	3
246	98	3
130	210	4
13	878	3
246	99	3
130	216	4
246	100	3
13	885	3
130	217	4
311	258	4
130	218	4
246	101	3
13	887	3
130	222	4
246	109	3
13	888	3
130	226	4
246	117	3
311	265	4
13	890	3
130	228	4
246	121	3
130	229	4
246	145	3
13	892	3
130	230	4
246	151	3
13	894	3
311	275	4
246	161	3
130	231	4
13	898	3
246	176	3
130	234	4
13	901	3
246	184	3
130	240	4
246	195	3
13	906	3
130	243	4
311	310	4
13	907	4
246	196	3
130	245	4
246	201	3
13	908	3
130	254	4
246	202	3
130	255	4
13	910	3
246	215	3
311	315	4
246	230	3
130	267	4
13	912	3
246	231	3
130	268	4
13	913	3
246	232	3
130	270	4
13	915	3
246	236	3
130	271	4
311	318	4
130	276	4
246	239	3
13	918	3
130	281	4
246	260	3
14	7	4
130	282	4
14	9	4
246	265	3
311	322	4
246	284	3
130	284	4
14	13	4
246	289	3
130	286	4
14	14	4
246	294	3
14	15	4
130	288	4
246	356	3
14	18	4
130	295	4
246	368	3
14	22	4
130	298	4
246	369	3
14	23	4
130	307	4
246	385	3
14	42	4
311	326	4
14	50	4
130	316	4
246	402	3
14	56	4
130	322	4
246	403	3
14	70	4
130	331	4
246	406	3
14	93	4
130	332	4
246	409	3
14	98	4
311	329	4
130	333	4
246	410	3
14	100	4
130	335	4
14	111	4
246	416	3
130	346	4
14	116	4
246	423	3
311	348	4
246	425	3
130	353	4
14	121	4
246	426	3
14	151	4
130	356	4
246	451	3
14	168	4
130	357	4
246	469	3
14	172	4
130	358	4
14	174	4
246	470	3
130	363	4
14	175	4
246	541	3
130	366	4
14	176	4
246	547	3
130	367	4
14	181	4
246	561	3
14	202	4
130	374	4
246	568	3
14	204	4
130	379	4
246	578	3
14	211	4
130	385	4
14	213	4
130	393	4
14	242	4
246	585	3
14	269	4
130	405	4
246	588	3
14	275	4
130	410	4
14	283	4
130	413	4
14	285	4
130	418	4
14	313	4
246	596	3
130	433	4
14	357	4
246	628	3
14	408	4
130	443	4
246	665	3
14	455	4
130	496	4
246	675	3
14	474	4
130	508	4
246	719	3
14	475	4
311	365	4
246	720	3
130	534	4
14	477	4
246	721	3
130	541	4
14	492	4
246	728	3
130	542	4
14	498	4
311	366	4
14	509	4
246	743	3
130	546	4
14	514	4
246	790	3
130	550	4
14	517	4
246	802	3
130	554	4
14	519	4
246	816	3
130	564	4
14	530	4
246	840	3
130	566	4
14	596	4
246	849	3
14	603	4
130	567	4
246	895	3
14	655	4
130	568	4
246	919	3
14	709	4
130	569	4
246	930	3
14	716	4
311	367	4
130	572	4
14	792	4
130	588	4
14	813	4
311	378	4
130	596	4
14	845	4
130	597	4
14	922	4
130	619	4
15	1	3
311	385	4
15	7	3
246	932	3
130	622	4
15	9	3
246	1073	3
130	625	4
15	18	3
246	1101	3
130	627	4
15	20	3
246	1218	3
15	25	3
130	642	4
246	1222	3
15	127	3
130	669	4
15	137	3
246	1232	3
130	672	4
15	148	3
247	1	4
130	678	4
15	222	3
247	28	4
130	682	4
15	244	3
247	50	4
311	386	4
15	274	3
247	111	4
130	684	4
15	278	3
247	151	4
130	685	4
15	286	3
247	251	4
130	689	4
15	289	3
247	257	4
130	717	4
15	300	3
247	271	4
130	721	4
247	272	4
15	301	3
311	387	4
247	736	4
15	307	3
130	729	4
247	751	4
15	331	3
130	731	4
248	11	3
15	405	3
248	55	3
130	742	4
15	411	3
248	96	3
130	743	4
15	458	3
248	100	3
130	748	4
15	459	3
248	114	3
15	471	3
248	117	3
130	756	4
311	402	4
15	473	3
248	127	3
130	772	4
15	476	3
248	153	3
130	779	4
15	508	3
248	168	3
130	798	4
15	591	3
248	174	3
130	800	4
15	620	3
248	179	3
130	806	4
15	678	3
248	181	3
311	403	4
248	183	3
130	815	4
15	685	3
248	185	3
15	696	3
130	833	4
248	186	3
15	742	3
248	194	3
130	876	4
15	744	3
248	198	3
130	881	4
15	749	3
248	210	3
311	418	4
130	890	4
15	754	3
248	234	3
130	901	4
248	235	3
15	815	3
248	249	3
130	930	4
15	864	3
248	257	3
130	931	4
15	889	3
248	282	3
15	924	3
130	940	4
248	290	3
311	419	4
130	946	4
15	929	3
248	294	3
130	949	4
15	932	3
248	324	3
130	959	4
15	933	3
248	405	3
311	420	4
15	937	3
248	474	3
130	975	4
16	7	4
248	475	3
130	993	4
16	8	4
248	484	3
130	1014	4
16	9	4
248	515	3
130	1016	4
16	22	4
248	589	3
130	1017	4
16	27	4
248	678	3
130	1047	4
16	28	4
248	854	3
311	425	4
130	1049	4
16	31	4
248	928	3
130	1136	4
16	51	4
249	9	4
130	1207	4
16	55	4
249	11	4
311	431	4
249	13	4
16	56	4
130	1208	4
249	22	4
16	64	4
130	1215	4
249	23	4
16	69	4
130	1217	4
249	24	4
16	70	4
130	1228	4
249	28	4
16	76	4
130	1246	4
249	39	4
16	89	4
130	1248	4
249	42	4
16	92	4
311	432	4
16	96	4
249	55	4
130	1273	4
16	99	4
249	58	4
130	1274	4
16	134	4
249	68	4
130	1277	4
16	144	4
249	79	4
131	1	4
16	151	4
249	83	4
131	14	4
16	155	4
249	86	4
131	19	4
311	433	4
249	88	4
131	100	4
16	156	4
249	98	4
131	126	4
16	160	4
249	100	4
131	221	4
16	161	4
131	274	4
249	108	4
16	164	4
131	275	4
249	121	4
16	168	4
131	285	4
249	124	4
16	174	4
131	286	4
249	137	4
16	178	4
131	302	4
249	161	4
16	182	4
131	313	4
249	168	4
311	451	4
131	750	4
16	183	4
249	169	4
131	845	4
16	191	4
249	172	4
131	1281	4
16	194	4
249	174	4
132	124	4
16	195	4
249	176	4
132	137	4
16	197	4
249	182	4
132	154	4
16	209	4
249	186	4
132	275	4
16	228	4
249	188	4
132	922	4
16	230	4
249	198	4
133	258	3
16	233	4
249	202	4
133	260	3
16	284	4
249	212	4
133	294	3
16	288	4
249	216	4
133	304	3
16	294	4
249	218	4
133	315	3
16	300	4
249	222	4
133	322	3
16	318	4
249	235	4
133	328	3
16	357	4
249	239	4
133	751	3
16	418	4
249	240	4
134	15	4
16	443	4
134	258	4
249	241	4
16	447	4
134	259	4
249	245	4
16	471	4
134	286	4
249	249	4
311	469	4
134	300	4
249	255	4
16	479	4
134	313	4
249	271	4
16	482	4
134	323	4
249	300	4
16	496	4
134	339	4
249	333	4
16	504	4
134	539	4
249	357	4
16	546	4
134	748	4
249	411	4
16	564	4
134	751	4
311	470	4
249	431	4
134	879	4
16	602	4
249	455	4
134	892	4
16	603	4
249	456	4
135	12	3
16	606	4
249	469	4
135	23	3
16	629	4
249	472	4
135	33	3
16	654	4
249	476	4
135	39	3
16	655	4
249	479	4
135	54	3
16	657	4
135	77	3
16	692	4
249	591	4
135	79	3
16	693	4
249	597	4
135	176	3
16	705	4
249	628	4
135	183	3
16	735	4
249	634	4
135	185	3
311	471	4
249	684	4
135	227	3
16	761	4
249	686	4
135	228	3
16	812	4
249	708	4
135	229	3
16	940	4
249	723	4
135	233	3
16	942	4
249	746	4
135	258	3
16	944	4
249	748	4
135	265	3
17	1	3
311	480	4
135	294	3
17	9	3
249	826	4
135	325	3
17	13	3
249	919	4
135	379	3
17	125	3
249	930	4
135	431	3
17	151	3
249	993	4
135	443	3
17	237	3
249	1016	4
17	245	3
135	449	3
249	1103	4
17	508	3
135	475	3
311	482	4
250	1	4
17	744	3
135	504	3
250	2	4
135	564	3
18	1	4
135	566	3
18	12	4
250	7	4
135	603	3
18	13	4
250	23	4
135	642	3
311	484	4
250	44	4
18	14	4
135	653	3
250	56	4
135	744	3
18	19	4
135	802	3
250	64	4
18	25	4
135	939	3
250	69	4
18	26	4
135	943	3
250	71	4
18	47	4
135	1046	3
250	89	4
311	485	4
18	57	4
135	1208	3
250	92	4
136	14	5
18	58	4
250	96	4
136	19	5
18	64	4
250	111	4
136	42	5
18	69	4
136	56	5
250	117	4
311	491	4
136	89	5
18	70	4
250	127	4
136	100	5
18	71	4
250	129	4
136	117	5
18	82	4
250	135	4
136	223	5
311	493	4
250	140	4
18	86	4
136	276	5
250	174	4
136	298	5
18	89	4
250	184	4
136	313	5
18	97	4
250	195	4
136	515	5
18	99	4
250	196	4
136	747	5
311	495	4
250	200	4
18	113	4
136	847	5
250	204	4
136	1142	5
18	126	4
250	223	4
137	15	4
18	131	4
250	238	4
137	50	4
18	135	4
250	240	4
137	51	4
18	136	4
250	244	4
137	55	4
311	505	4
250	260	4
18	151	4
137	117	4
250	264	4
137	144	4
18	152	4
250	293	4
137	172	4
18	154	4
250	294	4
137	183	4
18	162	4
250	321	4
137	195	4
311	510	4
137	222	4
250	324	4
18	169	4
137	235	4
250	328	4
18	170	4
137	237	4
250	338	4
18	179	4
137	249	4
250	357	4
137	250	4
18	180	4
250	378	4
137	257	4
18	181	4
250	404	4
137	261	4
18	182	4
250	474	4
137	266	4
311	515	4
18	185	4
137	300	4
250	477	4
137	327	4
250	480	4
18	186	4
137	472	4
250	485	4
18	188	4
137	546	4
250	496	4
18	190	4
137	597	4
250	582	4
18	191	4
250	596	4
137	687	4
311	518	4
138	26	4
18	193	4
250	628	4
138	98	4
18	194	4
250	678	4
138	100	4
18	195	4
138	111	4
250	688	4
138	116	4
18	196	4
250	742	4
138	121	4
18	199	4
250	748	4
138	150	4
311	523	4
18	202	4
138	151	4
250	813	4
138	185	4
18	209	4
250	948	4
138	211	4
18	214	4
250	969	4
138	238	4
18	215	4
250	1014	4
138	285	4
311	526	4
138	318	4
18	224	4
250	1137	4
138	357	4
18	234	4
250	1161	4
138	483	4
18	237	4
138	484	4
251	12	4
138	493	4
251	15	4
18	241	4
138	496	4
251	50	4
18	275	4
138	514	4
251	55	4
311	527	4
251	100	4
138	517	4
18	276	4
251	109	4
138	519	4
18	286	4
251	121	4
138	523	4
18	318	4
251	132	4
138	614	4
18	367	4
251	144	4
138	617	4
18	387	4
251	148	4
139	127	4
311	528	4
139	222	4
251	172	4
18	393	4
139	246	4
251	181	4
18	408	4
139	268	4
251	183	4
18	423	4
139	286	4
251	222	4
139	303	4
251	237	4
18	428	4
139	307	4
251	249	4
18	432	4
139	458	4
251	252	4
18	443	4
139	508	4
251	257	4
311	553	4
18	451	4
251	258	4
140	258	4
251	265	4
140	268	4
18	462	4
140	289	4
251	288	4
18	463	4
140	301	4
251	295	4
18	479	4
140	319	4
251	298	4
18	483	4
140	322	4
251	418	4
311	559	4
251	427	4
140	325	4
18	485	4
251	476	4
140	332	4
18	487	4
251	520	4
140	334	4
18	488	4
251	596	4
140	872	4
311	566	4
18	494	4
140	880	4
251	612	4
18	496	4
251	748	4
141	1	3
18	497	4
141	50	3
251	866	4
311	568	4
141	106	3
251	1014	4
18	498	4
141	117	3
251	1028	4
18	509	4
141	120	3
252	7	5
18	513	4
141	125	3
252	9	5
18	514	4
141	151	3
252	100	5
18	515	4
252	129	5
141	222	3
311	576	4
252	268	5
18	523	4
141	225	3
252	275	5
18	526	4
141	237	3
252	277	5
18	527	4
252	300	5
141	245	3
252	740	5
18	530	4
141	252	3
252	742	5
18	602	4
141	258	3
253	50	4
311	588	4
253	64	4
141	274	3
18	607	4
253	79	4
141	281	3
18	609	4
253	83	4
141	288	3
18	610	4
253	87	4
141	290	3
18	629	4
253	89	4
141	295	3
18	630	4
253	95	4
141	300	3
18	647	4
253	97	4
141	322	3
18	659	4
253	98	4
141	328	3
18	660	4
253	117	4
141	405	3
18	692	4
253	127	4
141	410	3
18	699	4
253	173	4
141	471	3
18	705	4
253	175	4
141	472	3
18	729	4
253	183	4
141	476	4
18	732	4
253	188	4
141	535	3
18	739	4
253	198	4
141	546	3
18	775	4
253	203	4
141	678	3
18	778	4
253	210	4
141	744	3
18	792	4
253	216	4
141	748	3
18	794	4
253	237	4
141	750	3
18	863	4
141	825	3
253	243	4
18	921	4
141	826	3
253	259	4
18	923	4
141	864	3
253	282	4
18	950	4
141	872	3
253	294	4
18	953	4
141	880	3
253	298	4
18	954	4
141	932	3
253	333	4
18	955	4
141	1013	3
253	448	4
18	960	4
141	1059	4
253	465	4
18	961	4
141	1142	3
253	483	4
18	964	4
141	1258	3
253	487	4
18	965	4
142	28	4
253	496	4
18	966	4
142	55	4
253	510	4
18	968	4
142	82	4
253	527	4
18	970	4
142	89	4
253	566	4
18	971	4
142	169	4
253	568	4
19	4	4
142	181	4
253	647	4
19	153	4
142	189	4
253	705	4
19	201	4
142	243	4
253	742	4
19	258	4
142	288	4
19	310	4
253	746	4
142	350	4
19	313	4
253	747	4
19	382	4
142	358	4
253	806	4
19	435	4
142	362	4
254	15	3
19	655	4
142	895	4
254	35	3
19	692	4
143	325	4
254	50	3
20	1	3
143	328	4
254	75	3
20	11	3
143	331	4
254	90	3
20	69	3
143	347	4
254	97	3
20	87	3
143	682	4
254	98	3
20	95	3
144	19	4
20	98	3
254	99	3
144	22	4
20	118	3
254	103	3
144	31	4
20	121	3
254	121	3
144	32	4
20	144	3
254	125	3
144	33	4
20	172	3
254	132	3
144	50	4
20	176	3
254	136	3
144	62	4
20	186	3
254	140	3
144	64	4
20	194	3
254	141	3
144	65	4
20	208	3
311	592	4
254	162	3
144	66	4
20	252	3
144	73	4
20	288	3
254	164	3
144	89	4
20	405	3
254	174	3
311	604	4
144	91	4
254	176	3
20	568	3
144	93	4
254	183	3
20	597	3
144	96	4
20	678	3
254	186	3
144	105	4
20	742	3
254	188	3
311	627	4
254	199	3
144	106	4
20	931	3
254	211	3
144	125	4
21	56	3
254	214	3
144	129	4
21	98	3
254	219	3
144	153	4
21	100	3
254	222	3
144	160	4
21	103	3
254	229	3
144	165	4
21	106	3
311	642	4
144	172	4
21	118	3
254	230	3
144	176	4
21	121	3
254	234	3
144	180	4
21	129	3
254	238	3
144	181	4
21	148	3
254	240	3
144	182	4
21	164	3
254	243	3
144	190	4
21	184	3
254	257	3
311	654	4
